Income,1960,1970,1980,1990,2000,2010,2020
High income,780138593.0,873281935.0,957608950.0,1027500717.0,1102139639.0,1180459116.0,1241726323.0
Low income,135762574.0,174131565.0,225097677.0,288759638.0,382593480.0,510897321.0,667053670.0
Lower middle income,905832820.0,1144754531.0,1446429615.0,1844475984.0,2259879800.0,2681991417.0,3117225754.0
Middle income,2107416130.0,2631440985.0,3244431209.0,3957384533.0,4635160614.0,5249967261.0,5883693329.0
Upper middle income,1201583310.0,1486686454.0,1798001594.0,2112908549.0,2375280814.0,2567975844.0,2766467575.0
